,0
0,say
1,year
2,people
3,make
4,find
5,use
6,get
7,mr
8,work
9,team
10,state
11,time
12,government
13,report
14,also
15,police
16,take
17,child
18,new
19,look
20,show
21,day
22,player
23,go
24,city
25,force
26,court
27,home
28,case
29,tell
30,right
31,group
32,pay
33,season
34,goal
35,last
36,game
37,play
38,edinburgh
39,kill
